asset_id,asset_name,created_at,asset_type
A001,CHUNG,2026-01-06 09:09:17.377511+00,CHUNG
A002,FOREX,2026-01-06 09:09:17.377511+00,FOREX
A636,VÀNG NHẪN,2026-01-06 15:54:41.92254+00,GOLD
A279,CRYPTO,2026-01-11 02:25:46.427254+00,null
A003,BANK,2026-01-06 09:09:17.377511+00,CASH
