portfolio_id,name,asset_id,platform_id,strategy_id,start_date,created_at,updated_at
PF1767711733644822,VNDIRECT THẦY CHÁNH,A001,P085,2,2025-12-01,2026-01-06 15:02:14.252267+00,2026-01-06 15:02:14.252267+00
PF17677119883281854,VPS 100m,A001,P005,1,2026-01-01,2026-01-06 15:06:28.647788+00,2026-01-06 15:06:28.647788+00
PF17677121703528701,TCBS TH THẦY CHÁNH,A001,P003,1,2026-01-01,2026-01-06 15:09:30.504519+00,2026-01-06 15:09:30.504519+00
PF17677122878619864,AZFIN DH,A001,P712,2,2026-01-01,2026-01-06 15:11:28.023514+00,2026-01-06 15:11:28.023514+00
PF1767712929928611,BCCL AZFIN,A001,P975,1,2026-01-01,2026-01-06 15:22:10.092089+00,2026-01-06 15:22:10.092089+00
PF17677145467378235,TCBS CỦA VỢ,A001,P003,1,2026-01-01,2026-01-06 15:49:07.045208+00,2026-01-06 15:49:07.045208+00
PF17677499259437458,VÀNG HÀNG THÁNG,A636,P543,2,2026-01-01,2026-01-07 01:38:46.087737+00,2026-01-07 01:38:46.087737+00
PF17678006438353282,COPY 10K CENT SH,A002,P018,1,2026-01-07,2026-01-07 15:44:04.019612+00,2026-01-07 15:44:04.019612+00
PF17680984005231540,DCA BTC,A279,P254,2,2026-01-01,2026-01-11 02:26:40.799873+00,2026-01-11 02:26:40.799873+00
