transaction_id,date,type,amount,portfolio_id,cash_account_id,description
T1766849631924354,2025-12-27,DEPOSIT,2000000,PF1766848828051280,,
T176684999574715,2025-11-27,DEPOSIT,5000000,PF1766848828051280,,
T1766850320775694,2025-10-27,DEPOSIT,1000000,PF1766848828051280,,
T1766852471528760,2025-12-27,DEPOSIT,3000000,,CA1766851970792391,
T1766887635890359,2025-12-28,WITHDRAW,500000,,CA1766851970792391,
T1766887841736541,2025-12-28,TRANSFER,-500000,PF1766848828051280,CA1766851970792391,Transfer to AZFIN
T176688784174841,2025-12-28,TRANSFER,500000,PF1766848828051280,CA1766851970792391,Transfer from MBB
T1766889760749337,2025-12-28,DEPOSIT,100000,PF1766848828051280,,
T1766892614606686,2025-12-28,TRANSFER,-100000,PF1766848828051280,CA1766851970792391,Transfer to AZFIN
T176689261461580,2025-12-28,TRANSFER,100000,PF1766848828051280,CA1766851970792391,Transfer from MBB
T1766896972532586,2025-12-28,DEPOSIT,2000000,,CA1766851970792391,
T1766897223566825,2025-12-28,DEPOSIT,100000,,CA1766851970792391,
T1766897241731688,2025-12-28,DEPOSIT,200000,,CA1766851970792391,
T176700119614316,2025-05-01,DEPOSIT,500000000,PF1767001131261907,,
